,Momentum Punch,Benchmark
2026-02-19,1.7100386514682118,1.484908744562378
2026-02-20,1.7247946434070243,1.4934236946348494
2026-02-23,1.716413563661517,1.4864574804522916
2026-02-24,1.7379959120516213,1.499356392934495
2026-02-25,1.7342183310227224,1.4981540234172301
2026-02-26,1.7331873343435937,1.4979569366856471
2026-02-27,1.7128216010737312,1.4877811736893052
2026-03-02,1.71679662375672,1.4897484101242184
2026-03-03,1.7008339352840862,1.4602016720179696
2026-03-04,1.7073571378255308,1.4717622813463052
2026-03-05,1.6944609758695017,1.4485029554249431
2026-03-06,1.6927429454651552,1.4445936549325133
2026-03-09,1.6954715442669663,1.451663326922726
2026-03-10,1.7250862469471961,1.4642185311645417
2026-03-11,1.731082861880119,1.46678971696725
2026-03-12,1.687427185449794,1.4458206744818316
2026-03-13,1.6761007316532086,1.4397264177620588
2026-03-16,1.6978221701816139,1.4499417731828672
2026-03-17,1.7025178719929375,1.451641237795898
2026-03-18,1.6929189748992535,1.4468880506301018
2026-03-19,1.6990542853942765,1.45559701632639
2026-03-20,1.6676536472166936,1.43032728375173
2026-03-23,1.7188125324015688,1.4635111636627147
2026-03-24,1.719039686116605,1.4652523074138268
2026-03-25,1.72855016347659,1.4803381537963807
2026-03-26,1.7215607965341746,1.467253565371427
2026-03-27,1.718063252196036,1.4591831167647527
2026-03-30,1.7219799215299934,1.4657063207230716
2026-03-31,1.73455045163401,1.4919650121883385
2026-04-01,1.7387454061724226,1.4918030633162602
2026-04-02,1.7395474070304993,1.4930502579543188
2026-04-06,1.7407643163735298,1.4942975429042564
2026-04-07,1.74086773607794,1.4967593997269246
2026-04-08,1.7532963099787926,1.5165017115489676
2026-04-09,1.7621346890576792,1.5298294608834238
2026-04-10,1.7686538730605759,1.5404082740849714
2026-04-13,1.7711313710739165,1.5429359909206097
2026-04-14,1.774121728613096,1.5473684648014474
2026-04-15,1.771453406819755,1.5415199289078796
2026-04-16,1.7699959798625582,1.5379900144092025
2026-04-17,1.768369641982602,1.5337827974754967
2026-04-20,1.7700979619374404,1.536702605380362
2026-04-22,1.761949265308953,1.5211937204531802
2026-04-23,1.7584105407516983,1.5144855615197899
2026-04-24,1.7570799628339335,1.5106546428757468
2026-04-27,1.755108181815088,1.5063781432645746
2026-04-28,1.7497313288298744,1.5023332077268814
2026-04-29,1.7464836244600916,1.4825535313073404
2026-04-30,1.75170372200848,1.497906199494572
2026-05-04,1.753492655994281,1.48685087628399
2026-05-05,1.754664218697059,1.4945798653349613
2026-05-06,1.756024556865726,1.4996942683352312
2026-05-07,1.7505790881867411,1.477793880650609
2026-05-08,1.7528579671869748,1.4841785864727726
2026-05-11,1.7502517343473298,1.472978536557191
2026-05-12,1.7475755806207327,1.4663650243287274
2026-05-13,1.7462821197311043,1.4497958387274434
2026-05-14,1.7576765898373838,1.4569628788984563
2026-05-15,1.7551092411380687,1.4508859473221154
2026-05-18,1.7534806705105976,1.4517966130283226
2026-05-19,1.729514039784038,1.4364373013102818
2026-05-20,1.7551937138038949,1.452279547661876
2026-05-21,1.750858044158848,1.453691806699361
2026-05-22,1.786931059827156,1.449645520917708
2026-05-25,1.7729723558145054,1.455877511653507
2026-05-26,1.7780180998617259,1.4502307916440556
2026-05-27,1.7798428124516066,1.4467745970567718
2026-05-28,1.7797441755204075,1.4428575283869174
2026-05-29,1.7856166828961095,1.4383758208106177
2026-06-01,1.7862675061963276,1.4304444882417586
2026-06-02,1.8378854037825394,1.4424730327369935
2026-06-03,1.820538689351209,1.4218294286933113
2026-06-05,1.7971568666801265,1.4143304151531688
2026-06-08,1.8076841310361267,1.4133525791025576
2026-06-09,1.7788087030672872,1.4183684837264998
2026-06-10,1.7756021507514395,1.4156032771323
2026-06-11,1.7803858252010147,1.4306575106959434
2026-06-12,1.7875381717283,1.426994239156394
2026-06-15,1.7858993341592275,1.425616419886617
2026-06-16,1.7757680699975111,1.419592091609091
2026-06-17,1.758989615421108,1.4136997677015886
2026-06-18,1.7687301705208751,1.415229576562406
2026-06-19,1.7673933027301587,1.4142433341643783
2026-06-22,1.7831893279457323,1.4247663723952706
2026-06-23,1.7947538620805825,1.4306414270527748
2026-06-24,1.7915529130699117,1.4278801752179375
2026-06-25,1.7989816390813673,1.4352851026365452
2026-06-26,1.786186685891577,1.4418034345447779
2026-06-29,1.7882822578157525,1.4420555985558996
2026-06-30,1.7802766093504319,1.4364619295001384
2026-07-01,1.8067462335358537,1.435489175537377
2026-07-02,1.7862098650803782,1.4414034540927925
2026-07-03,1.7855437295827528,1.4478656256787226
2026-07-06,1.7930418562773889,1.4387267001798485
2026-07-07,1.7818032574617724,1.437906925645844
2026-07-08,1.7727452048099437,1.430706047357956
2026-07-09,1.7995473675514648,1.4424824051381475
2026-07-10,1.8276291155323716,1.4693414094446136
2026-07-13,1.8056417981795547,1.455746807200919
2026-07-14,1.8099621775939956,1.4628983273148017
2026-07-15,1.7998013710939929,1.4589585347022052
2026-07-16,1.7934137282229634,1.4491818137539363
2026-07-17,1.7922002144738658,1.4487734871858464
2026-07-20,1.7702588264511467,1.4473967351822372
2026-07-21,1.7768709763909576,1.4479048121337992
2026-07-22,1.8010564590493123,1.4704452827530665
2026-07-23,1.7918102726576575,1.4644415283095675
2026-07-24,1.7786539754492026,1.4520847149123348
2026-07-27,1.7870521216740105,1.4615635922166479
2026-07-28,1.7829423793126875,1.4668963086989182
2026-07-29,1.778695729530995,1.45104452043018
2026-07-30,1.782274943350091,1.470543507055924
2026-07-31,1.7980784160622494,1.4744464308337042
2026-08-03,1.8101899902163172,1.4741496349157008
2026-08-04,1.8299770312927377,1.474206595002107
2026-08-05,1.8396455420936917,1.473757501097299
2026-08-06,1.81453353712002,1.460598270453358
2026-08-07,1.8114228413319724,1.4472993158926657
