,ISUS11,GOVE11,REVE11,BOVA11
2024-01-12,0.005659299882606716,-0.013700972164407167,0.00038637460462245994,-0.010261134275022897
2024-01-14,0.0037728665884044776,-0.009133981442938113,0.00025758306974830666,-0.006840756183348598
2024-01-15,0.002515244392269652,-0.29198266186746613,0.00017172204649887113,-0.0045605041222323995
2024-01-16,-0.0036925157522401534,-0.3138785535655595,0.00011448136433258076,-0.0030403360814882665
2024-01-17,0.017177049940477387,-0.26524562054622025,7.632090955505385e-05,-0.002026890720992178
2024-01-18,0.011451366626984925,-0.4713659202141752,5.08806063700359e-05,-0.1677235869937929
2024-01-19,0.007634244417989951,-0.4197104251274262,3.3920404246690606e-05,-0.1118157246625286
2024-01-20,0.005089496278659968,-0.2798069500849508,2.2613602831127073e-05,-0.07454381644168574
2024-01-21,0.0033929975191066457,-0.18653796672330056,1.5075735220751383e-05,-0.0496958776277905
2024-01-22,0.03727987243793473,-0.12435864448220038,1.005049014716759e-05,-0.03313058508519367
2024-01-23,0.024853248291956488,-0.0829057629881336,6.700326764778394e-06,-0.022087056723462447
2024-01-24,0.016568832194637662,-0.12395611478077265,4.466884509852263e-06,-0.014724704482308299
2024-01-25,0.011045888129758442,-0.08263740985384845,2.977923006568176e-06,-0.2893302558913173
2024-01-26,0.0073639254198389625,-0.0550916065692323,1.985282004378784e-06,-0.1928868372608782
2024-01-28,0.004909283613225976,-0.03672773771282154,1.3235213362525228e-06,-0.1285912248405855
2024-01-29,0.04653748071528882,-0.024485158475214364,8.82347557501682e-07,-0.085727483227057
2024-01-30,0.023316561820357448,0.08632155959674112,5.882317050011214e-07,-0.057151655484704675
2024-01-31,0.02045441643545986,0.0015544548953135354,3.9215447000074766e-07,-0.038101103656469786
2024-02-01,0.2517835848109587,0.005994023900863829,2.614363133338318e-07,-0.02540073577097986
2024-02-02,0.17648089031886155,0.00399601593390922,1.7429087555588788e-07,-0.01693382384731991
2024-02-04,0.11765392687924105,0.0026640106226061473,1.161939170372586e-07,-0.011289215898213275
2024-02-05,0.015839277175614563,-0.14706869384579827,7.746261135817241e-08,-0.02362924272199305
2024-02-06,0.010559518117076377,-0.09337100857451869,5.164174090544828e-08,-0.015752828481328703
2024-02-07,0.007039678744717585,-0.062247339049679135,3.442782727029886e-08,-0.010501885654219136
2024-02-08,0.004693119163145057,-0.03521187316027092,2.295188484686591e-08,-0.007001257102812759
2024-02-09,0.04956472002620792,-0.10175205948052676,1.5301256564577276e-08,-0.004667504735208506
2024-02-15,0.033043146684138616,-0.06783470632035118,1.0200837709718185e-08,-0.0031116698234723377
2024-02-16,0.022028764456092413,-0.05647054395012446,6.800558473145458e-09,-0.0020744465489815588
2024-02-18,0.014685842970728277,-0.313075832316825,4.5337056487636395e-09,-0.001382964365987706
2024-02-19,0.00994330086954395,-0.21405484728650864,3.0224704325090934e-09,-0.0009219762439918041
2024-02-20,0.0066288672463626335,-0.1427032315243391,2.014980288339396e-09,-0.0006146508293278695
2024-02-21,-0.04047947376459634,-0.19962227413284167,1.343320192226264e-09,-0.00040976721955191306
2024-02-22,0.006804017663897429,-0.10751571427932971,8.955467948175094e-10,-0.0002731781463679421
2024-02-23,0.00453601177593162,-0.20807247091019546,5.970311965450064e-10,-0.00018211876424529473
2024-02-24,0.00302400785062108,-0.138714980606797,3.98020797696671e-10,-0.00012141250949686317
2024-02-26,-0.005862596317308521,-0.10355128366057254,2.6534719846444735e-10,-8.094167299790878e-05
2024-02-27,-0.003908397544872348,-0.06491463395161216,1.7689813230963158e-10,-5.39611153319392e-05
2024-02-28,0.14184860766632584,-0.3388929972198459,1.1793208820642108e-10,-3.597407688795947e-05
2024-02-29,0.14730823954412162,-0.2550871502456965,7.862139213761406e-11,-2.3982717925306316e-05
2024-03-01,0.09820549302941442,-0.30809824540203823,5.2414261425076046e-11,-1.598847861687088e-05
2024-03-04,-0.19603843290841655,-0.3378056865118345,3.49428409500507e-11,-0.07635483362910217
2024-03-05,-0.11065030130569192,-0.2375341144656076,2.3295227300033802e-11,-0.05090322241940145
2024-03-06,-0.06271935896955631,-0.34080970369808766,1.553015153335587e-11,-0.033935481612934304
2024-03-07,-0.04181290597970421,-0.24299017891640728,1.0353434355570582e-11,-0.02262365440862287
2024-03-08,0.004892340592178135,-0.17374983549353326,6.902289570380389e-12,-0.01508243627241525
2024-03-10,0.0032615603947854237,-0.11583322366235552,4.601526380253593e-12,-0.0100549575149435
2024-03-11,0.002174373596523616,-0.20250332118840944,3.067684253502396e-12,-0.0067033050099623345
2024-03-12,-0.01661682881937132,-0.1350022141256063,2.0451228356682644e-12,-0.12168495291733822
2024-03-13,0.008824034230406378,-0.051810970512902024,0.05771398047742492,-0.08112330194489216
2024-03-14,-0.0019959120641183225,-0.0055711232012346686,0.03847598698494995,-0.05408220129659478
2024-03-15,-0.0013306080427455485,-0.23675322221456865,0.025650657989966637,-0.036054800864396525
2024-03-16,-0.0008870720284970325,-0.45831618250567985,0.01710043865997776,-0.024036533909597684
2024-03-17,-0.000591381352331355,-0.30554412167045325,0.011400292439985174,-0.016024355939731793
2024-03-18,0.005687457265995532,-0.20369608111363552,0.007600194959990117,-0.04252607199993782
2024-03-19,0.003791638177330355,-0.42923862529087004,-0.1358778928722594,-0.028350714666625216
2024-03-20,0.011276061641967998,-0.4987758835473851,-0.09058526191483961,-0.018900476444416812
2024-03-21,0.007517374427978667,-0.3325172556982568,-0.06039017460989308,-0.012600317629611208
2024-03-22,0.025053570251904907,-0.2134229023288443,-0.04026011640659539,-0.014918203176681013
2024-03-24,0.01670238016793661,-0.16220591989032127,-0.02684007760439693,-0.00994546878445401
2024-03-25,0.021013130524916997,-0.2073775705487973,-0.017893385069597954,-0.006630312522969341
2024-03-26,0.022957920881883004,-0.17561863788574583,0.18199074521526415,-0.029511240535790188
2024-03-27,0.01835801318471677,-0.14178933238724634,0.27279470719307475,-0.019674160357193462
2024-03-28,0.007430989644163497,-0.09452622159149757,0.18186313812871652,-0.02923539208099333
2024-03-29,0.004953993096108999,-0.06301748106099839,0.12124209208581102,-0.01949026138732889
2024-04-01,0.036345939824419395,-0.22446528142834818,0.08082806139054069,0.2590285671177833
2024-04-02,0.04194020711013819,-0.25576685661173604,0.05388537426036047,0.17268571141185557
2024-04-03,0.027960138073425463,-0.18660146192773674,0.03592358284024032,0.24308969313285214
2024-04-04,0.035875628591154,-0.12440097461849117,0.02394905522682688,0.16205979542190144
2024-04-05,0.04028611643484829,-0.08293398307899412,0.01596603681788459,0.10803986361460097
2024-04-08,-0.08437998459821543,-0.05528932205266275,0.010644024545256394,0.07202657574306733
2024-04-09,-0.05625332306547696,-0.036859548035108505,0.007096016363504263,0.048017717162044886
2024-04-10,-0.05177910980730411,-0.02457303202340567,0.004730677575669509,0.03201181144136326
2024-04-11,-0.032643052320673445,-0.0149072037550447,0.0028612454538887227,0.02134120762757551
2024-04-12,-0.019968411909867912,-0.009938135836696468,0.0019074969692591487,0.014227471751717008
2024-04-15,0.03943022649332577,-0.00662542389113098,0.001271664646172766,0.00948498116781134
2024-04-16,0.02628681766221718,-0.004416949260753987,0.0008477764307818441,0.0063233207785408935
2024-04-17,0.01752454510814479,-0.0029446328405026583,0.0005651842871878961,0.00421554718569393
2024-04-18,0.01405685955608243,-0.001963088560335106,0.00037678952479193076,0.0028103647904626204
2024-04-19,0.0018561904749893783,-0.10277980956649267,0.0002511930165279539,0.0018735765269750804
2024-04-20,0.0012374603166595856,-0.06851987304432845,0.00016746201101863596,0.001249051017983387
2024-04-22,0.0008249735444397239,-0.11632527594942951,0.00011164134067909065,-0.02067890122637243
2024-04-23,0.000549982362959816,-0.05903733644339181,7.442756045272711e-05,-0.013785934150914956
2024-04-24,0.00036665490863987737,-0.039358224295594546,4.9618373635151415e-05,-0.009190622767276639
2024-04-25,0.0022974540233497414,-0.026238816197063034,3.3078915756767614e-05,-0.006127081844851093
2024-04-26,0.010169185992074316,-0.016886583444373812,2.2052610504511746e-05,-0.004084721229900729
2024-04-28,0.006779457328049545,-0.011257722296249209,1.4701740336341165e-05,-0.0027231474866004864
2024-04-29,0.0045196382186996975,-0.013326527719982027,9.801160224227445e-06,-0.0018154316577336578
2024-04-30,0.02666954732485533,-0.008884351813321352,6.534106816151631e-06,-0.0012102877718224386
2024-05-02,0.01777969821657022,-0.023792520240628084,4.356071210767754e-06,-0.0008068585145482925
2024-05-03,0.017257666583626007,-0.015861680160418726,2.9040474738451697e-06,-0.0005379056763655283
2024-05-05,0.011505111055750672,-0.016453274455637122,1.9360316492301136e-06,-0.0003586037842436856
2024-05-06,0.015542918772948467,-0.05779089836078908,1.2906877661534092e-06,-0.00023906918949579044
2024-05-07,0.030403933148551443,-0.03852726557385939,8.604585107689396e-07,-0.0001593794596638603
2024-05-08,-0.12385941350478696,-0.006662376480182131,5.736390071792931e-07,-0.00010625297310924021
2024-05-09,-0.05860613818975799,-0.02038936954861225,3.824260047861954e-07,-0.007015612138529456
2024-05-10,-0.04454387582681254,-0.004145333449875922,0.06573750490123773,-0.004677074759019638
2024-05-11,-0.02969591721787503,-0.002763555633250615,0.04382500326749182,-0.0031180498393464256
2024-05-12,-0.019797278145250022,-0.09894928663122901,0.02921666884499455,-0.002078699892897617
2024-05-13,-0.013198185430166683,-0.08174990087183481,0.01947777922999637,-0.0013857999285984115
2024-05-14,-0.05942599704940952,-0.04853915899615928,-0.11018036541970719,-0.0009238666190656078
2024-05-15,-0.03198699557834094,-0.222872418733911,-0.07345357694647146,-0.0006159110793770719
2024-05-16,-0.024554003636394775,-0.148581612489274,-0.04896905129764765,-0.0004106073862513813
2024-05-17,-0.01636933575759652,-0.09905440832618269,-0.03264603419843177,-0.0002737382575009209
2024-05-18,-0.010912890505064348,0.0060486165984246915,-0.021764022798954515,-0.00018249217166728062
2024-05-20,-0.013575215486201194,-0.11595700146067316,-0.014509348532636345,-0.027797071559523386
2024-05-21,0.002885234456914961,-0.07730466764044878,-0.009672899021757565,-0.01853138103968226
2024-05-22,-0.11302322527490834,-0.23399004019546588,-0.006448599347838377,-0.012354254026454842
2024-05-23,-0.06388296935772088,-0.1904640499237384,-0.004299066231892252,-0.008236169350969895
2024-05-24,-0.037240028406614646,-0.11755433618911144,-0.0028660441545948346,-0.005490779567313264
2024-05-27,0.016422150018854546,-0.07836955745940764,-0.0019106961030632232,-0.003660519711542177
2024-05-28,0.0023289132337064294,-0.23102568311774307,0.017068739782514174,-0.0024403464743614515
2024-05-29,0.06570016316044931,-0.1540171220784954,0.01137915985500945,-0.008144889073181174
2024-05-30,0.04380010877363288,-0.10267808138566362,0.007586106570006301,-0.00542992604878745
2024-05-31,0.217782804547498,-0.2516525601296766,0.006303350072066579,-0.0036199506991916337
2024-06-03,0.14518853636499868,-0.1677683734197844,0.00420223338137772,-0.02932841608085986
2024-06-04,0.11550916971045486,-0.11184558227985628,0.0028014889209184803,-0.014062659801104046
2024-06-05,-0.006700478758893055,-0.07456372151990419,0.0018676592806123205,-0.012001585206096952
2024-06-06,0.0038556939088757536,-0.04970914767993613,0.0012451061870748805,-0.017264729980432714
2024-06-07,0.022612449905836298,-0.03313943178662409,0.0008300707913832538,-0.011509819986955144
2024-06-10,0.01153106814064166,-0.01670507958338492,0.0005533805275888359,-0.0076732133246367636
2024-06-11,0.004143480297178568,-0.011136719722256615,0.00036892035172589067,-0.041369874074519045
2024-06-12,-0.006793231335778671,-0.0074244798148377445,0.0002459469011505938,-0.027579916049679368
2024-06-13,0.06808981758521686,-0.0049496532098918305,0.00016396460076706254,-0.018386610699786247
2024-06-14,0.061011223078878,-0.01760556403904949,0.00010930973384470837,-0.012257740466524166
2024-06-17,0.04198924821688817,-0.011737042692699661,0.05468463800412874,-0.028565299142552087
2024-06-18,-0.26648264131894317,-0.007824695128466442,0.03645642533608583,-0.3135190062252367
2024-06-19,-0.1528459899256667,-0.005216463418977629,0.024304283557390557,-0.2090126708168245
2024-06-20,-0.04489705588288046,-0.007631668787649718,0.01620285570492704,-0.13934178054454968
2024-06-21,0.05424786627546325,-0.005087779191766479,0.010801903803284694,-0.10767898187122774
2024-06-23,0.03616524418364217,-0.0033918527945109864,0.007201269202189797,-0.07178598791415183
2024-06-24,0.04415215008901391,-0.036299801249254325,0.004800846134793198,-0.07294835746324518
2024-06-25,-0.26504070673752606,-0.07743764966987807,0.0032005640898621324,-0.18978126123571698
2024-06-26,-0.1791979868502669,-0.051625099779918714,0.0021337093932414218,-0.1489731008809428
2024-06-27,-0.20718525676536909,-0.04872322380658979,0.0014224729288276146,-0.08713797297753365
2024-06-28,-0.14600210606130198,-0.0324821492043932,0.0009483152858850765,-0.05809198198502244
2024-06-30,-0.09733473737420133,-0.021654766136262136,0.000632210190590051,-0.038727987990014964
2024-07-01,0.0627833626874189,-0.07707244825618355,0.0004214734603933674,-0.026294656386132518
2024-07-02,0.04813240615579158,-0.07157891192208984,0.00028098230692891164,-0.017529770924088348
2024-07-03,0.024209669219471812,-0.07479004527576275,0.00018732153795260778,-0.011686513949392232
2024-07-04,0.036181766779567005,-0.08759900656307743,0.00012488102530173854,-0.007791009299594823
2024-07-05,-0.19312789771865127,-0.05839933770871829,8.32540168678257e-05,-0.005194006199729882
2024-07-06,-0.1287519318124342,-0.0389328918058122,5.5502677911883806e-05,-0.003462670799819922
2024-07-07,-0.08583462120828947,-0.025955261203874803,3.700178527458921e-05,-0.002308447199879948
2024-07-08,-0.06205329220651204,-0.049687654715928536,2.4667856849726144e-05,-0.0015389647999199654
2024-07-09,-0.04939986961522774,-0.03312510314395236,1.6445237899817433e-05,-0.001025976533279977
2024-07-10,-0.032933246410151835,-0.022083402095968242,1.0963491933211622e-05,-0.0006839843555199848
2024-07-11,-0.0019135103068487654,-0.08720327320611126,7.308994622141083e-06,-0.016989548137711665
2024-07-12,-0.01613947503710699,-0.06554501687762239,4.872663081427389e-06,-0.011326365425141111
2024-07-15,-0.010759650024737995,-0.04369667791841493,0.020479865361094966,0.006769850681919882
2024-07-16,-0.007173100016491998,-0.14516839052914293,0.013653243574063313,0.004513233787946588
2024-07-17,-0.2220311422493573,-0.15851103541373354,0.009102162382708877,-0.03427065171325691
2024-07-18,-0.1097487010456798,-0.145065584710036,0.006068108255139252,-0.022847101142171276
2024-07-19,-0.06540287561864838,-0.09671038980669068,0.003908580557817393,-0.015231400761447519
2024-07-20,-0.043601917079098926,-0.06447359320446046,0.0026057203718782623,-0.010154267174298346
2024-07-21,-0.02906794471939929,-0.04298239546964031,0.0017371469145855084,-0.0067695114495322315
2024-07-22,-0.02404734739595339,-0.028654930313093546,0.0011580979430570058,-0.004513007633021488
2024-07-23,-0.043831739153687724,-0.13914460511317722,0.0007720652953713373,-0.017101099744194756
2024-07-24,-0.02922115943579182,-0.0927630700754515,0.0005147101969142249,-0.011400733162796505
2024-07-25,-0.01948077295719455,-0.0341542164873674,0.00034314013127614997,-0.007600488775197671
2024-07-26,-0.012987181971463034,-0.022769477658244934,0.00022876008751743335,-0.005066992516798448
2024-07-29,0.0329127029462043,-0.025450157915733237,0.00015250672501162225,-0.0033779950111989658
2024-07-30,0.021941801964136202,-0.01696677194382216,0.00010167115000774818,-0.0022519966741326443
2024-07-31,0.04716320364600568,-0.011311181295881443,6.778076667183213e-05,0.016202651574881672
2024-08-01,0.031442135764003794,-0.04632976181571336,4.5187177781221425e-05,-0.005775878419696092
2024-08-02,0.032427271334887216,-0.030886507877142245,3.0124785187480953e-05,-0.0038505856131307286
2024-08-03,0.019210436363061714,-0.020591005251428166,2.0083190124987305e-05,-0.002567057075420486
2024-08-05,0.012806957575374476,-0.013727336834285446,1.3388793416658204e-05,-0.0017113713836136575
2024-08-06,0.06517737916787043,-0.017641179071806394,8.925862277772137e-06,-0.026712600781882014
2024-08-07,0.035572984560857716,0.007092468568389599,5.950574851848092e-06,-0.017808400521254677
2024-08-08,0.02464619030192859,-0.000583470610310644,3.967049901232062e-06,-0.011872267014169786
2024-08-09,0.016430793534619063,-0.00038898040687376274,2.6446999341547087e-06,-0.007914844676113192
2024-08-10,0.01095386235641271,-0.0002593202712491752,1.7631332894364727e-06,-0.005276563117408795
2024-08-12,0.010452101718894841,-0.18262650756851537,1.1754221929576487e-06,-0.003517708744939197
2024-08-13,-0.0009105337384593465,-0.12175100504567693,0.05616813283411751,-0.0023451391632927985
2024-08-14,0.003910824144995743,-0.09327219979107693,0.037445421889411676,-0.0015634261088618658
2024-08-15,0.002607216096663829,-0.08016696940620949,0.02496361459294112,-0.0010422840725745773
2024-08-16,0.001738144064442553,-0.053444646270806334,0.016642409728627416,-0.0006948560483830516
2024-08-19,-0.0031715718544216695,-0.03562976418053756,0.011094939819084946,-0.0004632373655887011
2024-08-20,-0.0021143812362811134,-0.023753176120358373,0.007396626546056631,-0.00030882491039246744
2024-08-21,-0.0014095874908540758,-0.015835450746905583,0.04364668781497184,-0.00020588327359497832
2024-08-22,0.0034185417968051884,-0.010556967164603723,0.029097791876647898,0.00422101127497792
2024-08-23,0.0022790278645367927,0.005492816878340075,0.01939852791776527,0.002814007516651947
2024-08-26,0.04478397688282936,-0.17755182053448,0.012932351945176846,0.001876005011101298
2024-08-27,0.031780917833337585,-0.11836788035632001,0.008621567963451232,0.0012506700074008655
2024-08-28,0.027733494020229843,-0.07891192023754669,0.005747711975634155,0.0008337800049339104
2024-08-29,0.03773726799536166,-0.05260794682503113,-0.1557877332341273,-0.0058752655589875665
2024-08-30,0.018250998711906656,-0.04140565592845526,-0.10385848882275155,-0.003916843705991712
2024-09-02,0.01603877336205561,-0.034476287986174206,-0.06923899254850104,-0.002611229137327808
2024-09-03,-0.08592715501506117,-0.03596889497527479,-0.046159328365667364,-0.0017408194248852056
2024-09-04,-0.04002698851770155,-0.150881294718643,-0.03077288557711158,-0.0011605462832568038
2024-09-05,-0.007924062299370718,-0.10058752981242867,-0.020515257051407724,-0.0007736975221712026
2024-09-06,-0.005282708199580479,-0.06705835320828579,-0.013676838034271818,-0.0005157983481141351
2024-09-07,-0.0035218054663869866,-0.044705568805523864,-0.00911789202284788,-0.00034386556540942344
2024-09-08,0.04310522860210914,-0.029803712537015914,-0.006078594681898588,-0.00022924371027294898
2024-09-09,0.04749741578050308,-0.019869141691343944,-0.004052396454599059,-0.0005949863292332762
2024-09-10,0.12573724479442075,-0.013246094460895964,-0.002701597636399373,0.28254812663644174
2024-09-11,0.08382482986294718,-0.2021546460857731,-0.0018010650909329154,0.18836541775762786
2024-09-12,0.04594153768912615,-0.13476976405718208,-0.0012007100606219437,0.1255769451717519
2024-09-13,0.03062769179275077,-0.119660755171632,-0.0008004733737479625,0.09032023087210017
2024-09-15,0.020418461195167183,-0.079773836781088,-0.0005336489158319751,0.060213487248066785
2024-09-16,0.014701825235642514,-0.053182557854058676,-0.0003557659438879834,0.008299156791927907
2024-09-17,-0.04310104790372482,-0.03545503856937245,-0.00023717729592532232,0.005532771194618606
2024-09-18,-0.008692044635897421,-0.04203707090483875,-0.00015811819728354823,0.015865941739507294
2024-09-19,-0.005794696423931615,-0.02802471393655917,-0.0001054121315223655,-0.07564968291492742
2024-09-20,0.020022165087512003,-0.018683142624372782,-7.027475434824367e-05,-0.0774413847166398
2024-09-22,0.033390097358260463,-0.012455428416248523,-4.684983623216245e-05,-0.05162758981109321
2024-09-23,0.019267022635164468,0.06900459377320847,-3.123322415477497e-05,-0.059509425394539434
2024-09-24,0.02244283757317239,0.04600306251547232,-2.082214943651665e-05,-0.039672950263026294
2024-09-25,-0.08371896461176756,0.030668708343648217,-1.3881432957677768e-05,-0.026448633508684198
2024-09-26,-0.05581264307451171,0.020445805562432147,-9.254288638451846e-06,-0.0176324223391228
2024-09-27,-0.03720842871634115,-0.09895382166048186,-6.169525758967897e-06,-0.011754948226081868
2024-09-29,-0.024805619144227433,-0.06596921444032125,-4.113017172645266e-06,-0.07685361526242067
2024-09-30,-0.016537079429484958,-0.05155877560439065,-2.7420114484301773e-06,0.0732074665322491
2024-10-01,0.1288058535318523,-0.03335666517457933,-1.828007632286785e-06,0.04880497768816607
2024-10-02,0.09679319468213118,-0.02223777678305289,0.014250979567412673,0.03253665179211072
2024-10-03,0.08457078375467326,-0.035542934515041646,0.009500653044941782,0.019937279225708194
2024-10-04,-0.03992375880116444,-0.023695289676694434,0.006333768696627855,0.013291519483805464
2024-10-07,0.03742592185977948,-0.01579685978446296,0.004222512464418571,0.008861012989203644
2024-10-08,0.02495061457318632,-0.010531239856308642,0.002815008309612381,0.00590734199280243
2024-10-09,0.016633743048790884,-0.03690422120956973,0.001876672206408254,0.003938227995201621
2024-10-10,0.011089162032527257,-0.038533889871626405,0.0012511148042721695,0.002625485330134414
2024-10-11,-0.0004858268627044027,-0.025689259914417607,0.0008340765361814465,-0.2919321771666012
2024-10-14,-0.0003238845751362685,-0.017126173276278408,0.0005560510241209643,-0.19462145144440082
2024-10-15,-0.0002159230500908457,-0.011417448850852272,0.0003707006827473096,-0.12974763429626723
2024-10-16,-0.24516072100006553,-0.0076116325672348495,0.0002471337884982064,-0.08649842286417816
2024-10-17,-0.16344048066671038,-0.0050744217114899,0.0001647558589988043,-0.05766561524278545
2024-10-18,-0.10365125774499671,-0.12316798842464907,0.00010983723933253621,-0.0384437434951903
2024-10-21,-0.11350536711783474,-0.17159166668199843,7.322482622169081e-05,-0.01058945510655255
2024-10-22,-0.06732928085837939,-0.11951238982772396,4.8816550814460545e-05,-0.007059636737701701
2024-10-23,-0.04488618723891959,-0.07967492655181597,3.2544367209640366e-05,-0.003772270696558825
2024-10-24,0.0063130591323456095,-0.05311661770121066,2.1696244806426914e-05,-0.002514847131039217
2024-10-25,0.015197207299237842,-0.21786470585515635,0.11176701148690805,-0.0016765647540261449
2024-10-28,0.01786172457361579,-0.19869432762894723,0.07451134099127205,-0.0011177098360174301
2024-10-29,0.011907816382410527,-0.13246288508596485,0.16142677465121846,0.012671738988391995
2024-10-30,0.007938544254940352,-0.08830859005730991,0.10761784976747898,-0.002569320217614411
2024-10-31,0.008426711162886092,-0.0998055553454932,0.07174523317831934,-0.01743593847807582
2024-11-01,0.005617807441924061,-0.1863220775139846,0.0478301554522129,-0.01162395898538388
2024-11-04,-0.11186104403835266,-0.12421471834265642,0.03188677030147527,-0.029122113512870716
2024-11-05,-0.0694206341233633,-0.08280981222843763,0.02125784686765018,-0.07587516511606975
2024-11-06,-0.1453078482135655,-0.055206541485625094,0.20750075781716865,-0.05058344341071317
2024-11-07,-0.09548558045324494,-0.199308039549018,0.13833383854477913,-0.32958410605292765
2024-11-08,-0.07153565518655254,-0.2718578216453559,0.09222255902985275,-0.515584547814404
2024-11-09,-0.04769043679103503,-0.1812385477635706,0.06148170601990184,-0.34372303187626935
2024-11-11,-0.03179362452735669,-0.16100930103086397,0.03480142799792264,-0.22914868791751292
2024-11-12,-0.10525859626935699,-0.107339534020576,0.023200951998615098,-0.15276579194500864
2024-11-13,-0.06722057495883293,-0.07155968934705068,0.015467301332410067,-0.10184386129667243
2024-11-14,-0.05778751073195662,-0.07231936812672489,0.010311534221606713,-0.08951768613848343
2024-11-15,-0.038525007154637754,-0.048212912084483264,0.00687435614773781,-0.059678457425655626
2024-11-18,0.027749777180556334,-0.04205644637467011,0.004582904098491874,-0.03978563828377042
2024-11-19,0.018499851453704225,-0.028037630916446746,0.003055269398994583,-0.02652375885584695
2024-11-20,0.07225437725809056,-0.018691753944297833,0.0020368462659963887,-0.04732427821383703
2024-11-21,0.06821160442449542,0.004317154917094307,0.0013578975106642592,-0.03154951880922469
2024-11-22,0.045474402949663616,0.021855945261301725,0.0009052650071095063,-0.021033012539483132
2024-11-25,0.017647267858487116,0.014570630174201151,-0.019145952599783033,-0.028114436348502518
2024-11-26,0.013817862656581234,-0.06132706315562366,-0.012763968399855356,-0.018742957565668347
2024-11-27,0.12492671425929852,-0.04088470877041578,-0.008509312266570238,-0.012495305043778899
2024-11-28,0.10332646347278482,0.0004313577159897469,-0.005672874844380159,-0.022126577564293863
2024-11-29,-0.07005821829243415,0.00028757181065983134,-0.0037819165629201065,-0.014751051709529244
2024-11-30,-0.046705478861622775,0.00019171454043988759,-0.0025212777086134047,-0.009834034473019497
2024-12-01,0.02346238365789733,0.054727179259272445,-0.00168085180574227,-0.006556022982012999
2024-12-02,-0.0747941585728163,-0.07486843983318273,-0.0011205678704948468,-0.004370681988008667
2024-12-03,-0.049862772381877536,-0.24118616130607567,-0.0007470452469965646,-0.002913787992005778
2024-12-04,-0.03324184825458503,-0.1791414797084679,-0.0004980301646643764,-0.0019425253280038522
2024-12-05,-0.022161232169723356,-0.23921269375596774,-0.000332020109776251,-0.014904793779587406
2024-12-06,-0.0054179814035732535,-0.15947512917064519,-0.00022134673985083403,-0.041779697226508226
2024-12-07,-0.0036119876023821694,-0.17500235890244703,-0.00014756449323388937,-0.027853131484338822
2024-12-08,-0.0024079917349214466,-0.11666823926829803,-9.837632882259293e-05,-0.01856875432289255
2024-12-09,-0.02282433673592376,-0.07777882617886536,-6.558421921506196e-05,-0.012379169548595035
2024-12-10,-0.015216224490615842,-0.025656567693920093,-4.372281281004131e-05,-0.008252779699063358
2024-12-11,0.010673926870681761,-0.04026362080121779,-2.914854187336088e-05,-0.020612533345286087
2024-12-12,0.007115951247121175,-0.04596768545604245,-1.9432361248907256e-05,-0.04872385608121027
2024-12-13,0.004743967498080784,-0.030645123637361635,-1.2954907499271505e-05,-0.055480739785328644
2024-12-15,0.003162644998720523,-0.02043008242490776,-8.636604999514338e-06,-0.03698715985688577
2024-12-16,0.022150417299066145,-0.01362005494993851,-5.757736666342893e-06,-0.0387508151986401
2024-12-17,0.014766944866044098,-0.00908003663329234,-3.838491110895263e-06,-0.039941320191370165
2024-12-18,0.006751481639453289,-0.006053357755528227,-2.5589940739301756e-06,-0.014643744873038083
2024-12-19,-0.07813378162045709,-0.11550151146808355,-1.705996049286784e-06,-0.01858433915312499
2024-12-20,-0.0520891877469714,-0.2628533651422069,-1.1373306995245228e-06,-0.07890543976184665
2024-12-22,-0.034726125164647605,-0.1752355767614713,-7.582204663496819e-07,-0.031031736988206306
2024-12-23,-0.03166830848575944,-0.20537889489379663,-5.05480310899788e-07,-0.06605939517973503
2024-12-26,-0.02111220565717296,-0.1369192632625311,-3.36986873933192e-07,-0.04403959678649002
2024-12-27,0.024274679390716047,-0.09127950884168741,-2.2465791595546138e-07,-0.02935973119099335
2024-12-29,0.0161831195938107,-0.06085300589445828,-1.497719439703076e-07,-0.019573154127328903
2024-12-30,0.010788746395873803,-0.05841419196687539,-9.984796264687176e-08,-0.12780398764592363
2024-12-31,0.007192497597249202,-0.044479405526071124,-6.656530843124785e-08,-0.08520265843061577
2025-01-02,0.0047949983981661354,-0.029652937017380754,-4.437687228749857e-08,-0.07767106460589814
2025-01-03,-0.23582438235101352,-0.019768624678253837,-2.9584581524999053e-08,-0.05178070973726543
2025-01-05,-0.1572162549006757,-0.013179083118835894,-1.9723054349999372e-08,-0.03452047315817696
2025-01-06,-0.11052001286267023,-0.10050731447007909,-1.3148702899999584e-08,-0.023013648772117975
2025-01-07,-0.07368000857511349,-0.19733195203321946,-8.765801933333056e-09,-0.015342432514745319
2025-01-08,-0.04912000571674233,-0.13155463468881298,-5.843867955555372e-09,-0.3015445939407867
2025-01-09,-0.03274667047782823,-0.087703089792542,-3.895911970370248e-09,-0.20102972929385782
2025-01-10,-0.021831113651885486,-0.05846872652836134,-2.597274646913499e-09,-0.13401981952923855
2025-01-13,0.0074848844405717985,-0.03897915101890757,-1.7315164312756662e-09,-0.08934654635282571
2025-01-14,0.027028883168876656,-0.025986100679271713,-1.154344287517111e-09,-0.059564364235217146
2025-01-15,-0.1851623106037375,-0.017324067119514477,0.07839219940238462,-0.039709576156811435
2025-01-16,-0.42053828706574414,-0.09854099118958283,0.052261466268256423,-0.11346466388111413
