data,selic_meta,ipca_mensal,dolar_venda,cdi_diario
2025-07-23,15.0,,5.5537,0.055131
2025-07-24,15.0,,5.5239,0.055131
2025-07-25,15.0,,5.5426,0.055131
2025-07-26,15.0,,,
2025-07-27,15.0,,,
2025-07-28,15.0,,5.5877,0.055131
2025-07-29,15.0,,5.5764,0.055131
2025-07-30,15.0,,5.6034,0.055131
2025-07-31,15.0,,5.6021,0.055131
2025-08-01,15.0,-0.11,5.5436,0.055131
2025-08-02,15.0,,,
2025-08-03,15.0,,,
2025-08-04,15.0,,5.5113,0.055131
2025-08-05,15.0,,5.5119,0.055131
2025-08-06,15.0,,5.4802,0.055131
2025-08-07,15.0,,5.4638,0.055131
2025-08-08,15.0,,5.4254,0.055131
2025-08-09,15.0,,,
2025-08-10,15.0,,,
2025-08-11,15.0,,5.4473,0.055131
2025-08-12,15.0,,5.4052,0.055131
2025-08-13,15.0,,5.3928,0.055131
2025-08-14,15.0,,5.4095,0.055131
2025-08-15,15.0,,5.3928,0.055131
2025-08-16,15.0,,,
2025-08-17,15.0,,,
2025-08-18,15.0,,5.4155,0.055131
2025-08-19,15.0,,5.4716,0.055131
2025-08-20,15.0,,5.4726,0.055131
2025-08-21,15.0,,5.4828,0.055131
2025-08-22,15.0,,5.4392,0.055131
2025-08-23,15.0,,,
2025-08-24,15.0,,,
2025-08-25,15.0,,5.4174,0.055131
2025-08-26,15.0,,5.4218,0.055131
2025-08-27,15.0,,5.4428,0.055131
2025-08-28,15.0,,5.4115,0.055131
2025-08-29,15.0,,5.4264,0.055131
2025-08-30,15.0,,,
2025-08-31,15.0,,,
2025-09-01,15.0,0.48,5.4378,0.055131
2025-09-02,15.0,,5.468,0.055131
2025-09-03,15.0,,5.4485,0.055131
2025-09-04,15.0,,5.4587,0.055131
2025-09-05,15.0,,5.3968,0.055131
2025-09-06,15.0,,,
2025-09-07,15.0,,,
2025-09-08,15.0,,5.4278,0.055131
2025-09-09,15.0,,5.4278,0.055131
2025-09-10,15.0,,5.4123,0.055131
2025-09-11,15.0,,5.3858,0.055131
2025-09-12,15.0,,5.3677,0.055131
2025-09-13,15.0,,,
2025-09-14,15.0,,,
2025-09-15,15.0,,5.3208,0.055131
2025-09-16,15.0,,5.3096,0.055131
2025-09-17,15.0,,5.3011,0.055131
2025-09-18,15.0,,5.301,0.055131
2025-09-19,15.0,,5.3276,0.055131
2025-09-20,15.0,,,
2025-09-21,15.0,,,
2025-09-22,15.0,,5.3457,0.055131
2025-09-23,15.0,,5.3063,0.055131
2025-09-24,15.0,,5.3112,0.055131
2025-09-25,15.0,,5.3425,0.055131
2025-09-26,15.0,,5.3445,0.055131
2025-09-27,15.0,,,
2025-09-28,15.0,,,
2025-09-29,15.0,,5.3229,0.055131
2025-09-30,15.0,,5.3186,0.055131
2025-10-01,15.0,0.09,5.3208,0.055131
2025-10-02,15.0,,5.3449,0.055131
2025-10-03,15.0,,5.3498,0.055131
2025-10-04,15.0,,,
2025-10-05,15.0,,,
2025-10-06,15.0,,5.3226,0.055131
2025-10-07,15.0,,5.3363,0.055131
2025-10-08,15.0,,5.3427,0.055131
2025-10-09,15.0,,5.3538,0.055131
2025-10-10,15.0,,5.4446,0.055131
2025-10-11,15.0,,,
2025-10-12,15.0,,,
2025-10-13,15.0,,5.4629,0.055131
2025-10-14,15.0,,5.4982,0.055131
2025-10-15,15.0,,5.4464,0.055131
2025-10-16,15.0,,5.4354,0.055131
2025-10-17,15.0,,5.439,0.055131
2025-10-18,15.0,,,
2025-10-19,15.0,,,
2025-10-20,15.0,,5.3771,0.055131
2025-10-21,15.0,,5.3848,0.055131
2025-10-22,15.0,,5.3898,0.055131
2025-10-23,15.0,,5.384,0.055131
2025-10-24,15.0,,5.3797,0.055131
2025-10-25,15.0,,,
2025-10-26,15.0,,,
2025-10-27,15.0,,5.3744,0.055131
2025-10-28,15.0,,5.369,0.055131
2025-10-29,15.0,,5.3416,0.055131
2025-10-30,15.0,,5.385,0.055131
2025-10-31,15.0,,5.3843,0.055131
2025-11-01,15.0,0.18,,
2025-11-02,15.0,,,
2025-11-03,15.0,,5.3505,0.055131
2025-11-04,15.0,,5.3846,0.055131
2025-11-05,15.0,,5.3798,0.055131
2025-11-06,15.0,,5.3451,0.055131
2025-11-07,15.0,,5.3567,0.055131
2025-11-08,15.0,,,
2025-11-09,15.0,,,
2025-11-10,15.0,,5.3181,0.055131
2025-11-11,15.0,,5.2729,0.055131
2025-11-12,15.0,,5.2885,0.055131
2025-11-13,15.0,,5.282,0.055131
2025-11-14,15.0,,5.2952,0.055131
2025-11-15,15.0,,,
2025-11-16,15.0,,,
2025-11-17,15.0,,5.3108,0.055131
2025-11-18,15.0,,5.3361,0.055131
2025-11-19,15.0,,5.3346,0.055131
2025-11-20,15.0,,,
2025-11-21,15.0,,5.3902,0.055131
2025-11-22,15.0,,,
2025-11-23,15.0,,,
2025-11-24,15.0,,5.3948,0.055131
2025-11-25,15.0,,5.3841,0.055131
2025-11-26,15.0,,5.3694,0.055131
2025-11-27,15.0,,5.349,0.055131
2025-11-28,15.0,,5.3338,0.055131
2025-11-29,15.0,,,
2025-11-30,15.0,,,
2025-12-01,15.0,0.33,5.3469,0.055131
2025-12-02,15.0,,5.3465,0.055131
2025-12-03,15.0,,5.3114,0.055131
2025-12-04,15.0,,5.2952,0.055131
2025-12-05,15.0,,5.3405,0.055131
2025-12-06,15.0,,,
2025-12-07,15.0,,,
2025-12-08,15.0,,5.4249,0.055131
2025-12-09,15.0,,5.457,0.055131
2025-12-10,15.0,,5.4656,0.055131
2025-12-11,15.0,,5.4237,0.055131
2025-12-12,15.0,,5.4011,0.055131
2025-12-13,15.0,,,
2025-12-14,15.0,,,
2025-12-15,15.0,,5.3929,0.055131
2025-12-16,15.0,,5.4505,0.055131
2025-12-17,15.0,,5.5093,0.055131
2025-12-18,15.0,,5.5283,0.055131
2025-12-19,15.0,,5.516,0.055131
2025-12-20,15.0,,,
2025-12-21,15.0,,,
2025-12-22,15.0,,5.5389,0.055131
2025-12-23,15.0,,5.5643,0.055131
2025-12-24,15.0,,5.535,0.055131
2025-12-25,15.0,,,
2025-12-26,15.0,,5.5413,0.055131
2025-12-27,15.0,,,
2025-12-28,15.0,,,
2025-12-29,15.0,,5.5739,0.055131
2025-12-30,15.0,,5.5024,0.055131
2025-12-31,15.0,,5.5024,0.055131
2026-01-01,15.0,0.33,,
2026-01-02,15.0,,5.4372,0.055131
2026-01-03,15.0,,,
2026-01-04,15.0,,,
2026-01-05,15.0,,5.4351,0.055131
2026-01-06,15.0,,5.3797,0.055131
2026-01-07,15.0,,5.388,0.055131
2026-01-08,15.0,,5.386,0.055131
2026-01-09,15.0,,5.3707,0.055131
2026-01-10,15.0,,,
2026-01-11,15.0,,,
2026-01-12,15.0,,5.376,0.055131
2026-01-13,15.0,,5.3764,0.055131
2026-01-14,15.0,,5.3795,0.055131
2026-01-15,15.0,,5.3846,0.055131
2026-01-16,15.0,,5.3798,0.055131
2026-01-17,15.0,,,
2026-01-18,15.0,,,
2026-01-19,15.0,,5.3653,0.055131
2026-01-20,15.0,,5.379,0.055131
2026-01-21,15.0,,5.3368,0.055131
2026-01-22,15.0,,5.3118,0.055131
2026-01-23,15.0,,5.2879,0.055131
2026-01-24,15.0,,,
2026-01-25,15.0,,,
2026-01-26,15.0,,5.276,0.055131
2026-01-27,15.0,,5.2392,0.055131
2026-01-28,15.0,,5.1838,0.055131
2026-01-29,15.0,,5.1956,0.055131
2026-01-30,15.0,,5.2301,0.055131
2026-01-31,15.0,,,
2026-02-01,15.0,0.7,,
2026-02-02,15.0,,5.2587,0.055131
2026-02-03,15.0,,5.2236,0.055131
2026-02-04,15.0,,5.2359,0.055131
2026-02-05,15.0,,5.258,0.055131
2026-02-06,15.0,,5.2341,0.055131
2026-02-07,15.0,,,
2026-02-08,15.0,,,
2026-02-09,15.0,,5.1943,0.055131
2026-02-10,15.0,,5.2021,0.055131
2026-02-11,15.0,,5.1836,0.055131
2026-02-12,15.0,,5.1674,0.055131
2026-02-13,15.0,,5.2288,0.055131
2026-02-14,15.0,,,
2026-02-15,15.0,,,
2026-02-16,15.0,,,
2026-02-17,15.0,,,
2026-02-18,15.0,,5.2349,0.055131
2026-02-19,15.0,,5.2257,0.055131
2026-02-20,15.0,,5.2006,0.055131
2026-02-21,15.0,,,
2026-02-22,15.0,,,
2026-02-23,15.0,,5.1635,0.055131
2026-02-24,15.0,,5.1682,0.055131
2026-02-25,15.0,,5.144,0.055131
2026-02-26,15.0,,5.1382,0.055131
2026-02-27,15.0,,5.1495,0.055131
2026-02-28,15.0,,,
2026-03-01,15.0,0.88,,
2026-03-02,15.0,,5.2001,0.055131
2026-03-03,15.0,,5.287,0.055131
2026-03-04,15.0,,5.2091,0.055131
2026-03-05,15.0,,5.2447,0.055131
2026-03-06,15.0,,5.2878,0.055131
2026-03-07,15.0,,,
2026-03-08,15.0,,,
2026-03-09,15.0,,5.2139,0.055131
2026-03-10,15.0,,5.1622,0.055131
2026-03-11,15.0,,5.1596,0.055131
2026-03-12,15.0,,5.2051,0.055131
2026-03-13,15.0,,5.2541,0.055131
2026-03-14,15.0,,,
2026-03-15,15.0,,,
2026-03-16,15.0,,5.2647,0.055131
2026-03-17,15.0,,5.2022,0.055131
2026-03-18,15.0,,5.2112,0.055131
2026-03-19,14.75,,5.2587,0.054266
2026-03-20,14.75,,5.28,0.054266
2026-03-21,14.75,,,
2026-03-22,14.75,,,
2026-03-23,14.75,,5.244,0.054266
2026-03-24,14.75,,5.2599,0.054266
2026-03-25,14.75,,5.2275,0.054266
2026-03-26,14.75,,5.2308,0.054266
2026-03-27,14.75,,5.2376,0.054266
2026-03-28,14.75,,,
2026-03-29,14.75,,,
2026-03-30,14.75,,5.2353,0.054266
2026-03-31,14.75,,5.2194,0.054266
2026-04-01,14.75,0.67,5.1606,0.054266
2026-04-02,14.75,,5.1655,0.054266
2026-04-03,14.75,,,
2026-04-04,14.75,,,
2026-04-05,14.75,,,
2026-04-06,14.75,,5.1532,0.054266
2026-04-07,14.75,,5.1625,0.054266
2026-04-08,14.75,,5.0899,0.054266
2026-04-09,14.75,,5.0821,0.054266
2026-04-10,14.75,,5.0229,0.054266
2026-04-11,14.75,,,
2026-04-12,14.75,,,
2026-04-13,14.75,,5.0244,0.054266
2026-04-14,14.75,,4.9806,0.054266
2026-04-15,14.75,,4.9928,0.054266
2026-04-16,14.75,,5.0007,0.054266
2026-04-17,14.75,,4.9695,0.054266
2026-04-18,14.75,,,
2026-04-19,14.75,,,
2026-04-20,14.75,,4.9844,0.054266
2026-04-21,14.75,,,
2026-04-22,14.75,,4.9653,0.054266
2026-04-23,14.75,,4.9539,0.054266
2026-04-24,14.75,,5.0083,0.054266
2026-04-25,14.75,,,
2026-04-26,14.75,,,
2026-04-27,14.75,,4.97,0.054266
2026-04-28,14.75,,4.9878,0.054266
2026-04-29,14.75,,4.9985,0.054266
2026-04-30,14.5,,4.9886,0.0534
2026-05-01,14.5,0.58,,
2026-05-02,14.5,,,
2026-05-03,14.5,,,
2026-05-04,14.5,,4.9587,0.0534
2026-05-05,14.5,,4.9242,0.0534
2026-05-06,14.5,,4.9274,0.0534
2026-05-07,14.5,,4.917,0.0534
2026-05-08,14.5,,4.8999,0.0534
2026-05-09,14.5,,,
2026-05-10,14.5,,,
2026-05-11,14.5,,4.8973,0.0534
2026-05-12,14.5,,4.8977,0.0534
2026-05-13,14.5,,4.9118,0.0534
2026-05-14,14.5,,4.9809,0.0534
2026-05-15,14.5,,5.0654,0.0534
2026-05-16,14.5,,,
2026-05-17,14.5,,,
2026-05-18,14.5,,5.0093,0.0534
2026-05-19,14.5,,5.0378,0.0534
2026-05-20,14.5,,5.0301,0.0534
2026-05-21,14.5,,5.0077,0.0534
2026-05-22,14.5,,5.014,0.0534
2026-05-23,14.5,,,
2026-05-24,14.5,,,
2026-05-25,14.5,,5.0072,0.0534
2026-05-26,14.5,,5.0211,0.0534
2026-05-27,14.5,,5.0579,0.0534
2026-05-28,14.5,,5.0517,0.0534
2026-05-29,14.5,,5.0569,0.0534
2026-05-30,14.5,,,
2026-05-31,14.5,,,
2026-06-01,14.5,0.16,5.0303,0.0534
2026-06-02,14.5,,5.016,0.0534
2026-06-03,14.5,,5.0415,0.0534
2026-06-04,14.5,,,
2026-06-05,14.5,,5.1244,0.0534
2026-06-06,14.5,,,
2026-06-07,14.5,,,
2026-06-08,14.5,,5.1695,0.0534
2026-06-09,14.5,,5.1693,0.0534
2026-06-10,14.5,,5.1763,0.0534
2026-06-11,14.5,,5.1478,0.0534
2026-06-12,14.5,,5.0827,0.0534
2026-06-13,14.5,,,
2026-06-14,14.5,,,
2026-06-15,14.5,,5.043,0.0534
2026-06-16,14.5,,5.078,0.0534
2026-06-17,14.5,,5.0641,0.0534
2026-06-18,14.25,,5.1613,0.052531
2026-06-19,14.25,,5.1442,0.052531
2026-06-20,14.25,,,
2026-06-21,14.25,,,
2026-06-22,14.25,,5.1395,0.052531
2026-06-23,14.25,,5.1743,0.052531
2026-06-24,14.25,,5.2098,0.052531
2026-06-25,14.25,,5.1892,0.052531
2026-06-26,14.25,,5.1695,0.052531
2026-06-27,14.25,,,
2026-06-28,14.25,,,
2026-06-29,14.25,,5.1717,0.052531
2026-06-30,14.25,,5.1766,0.052531
2026-07-01,14.25,,5.195,0.052531
2026-07-02,14.25,,5.1945,0.052531
2026-07-03,14.25,,5.1717,0.052531
2026-07-04,14.25,,,
2026-07-05,14.25,,,
2026-07-06,14.25,,5.167,0.052531
2026-07-07,14.25,,5.1458,0.052531
2026-07-08,14.25,,5.1552,0.052531
2026-07-09,14.25,,5.1329,0.052531
2026-07-10,14.25,,5.1088,0.052531
2026-07-11,14.25,,,
2026-07-12,14.25,,,
2026-07-13,14.25,,5.1183,0.052531
2026-07-14,14.25,,5.0742,0.052531
2026-07-15,14.25,,5.0727,0.052531
2026-07-16,14.25,,5.0975,0.052531
2026-07-17,14.25,,5.1176,0.052531
2026-07-18,14.25,,,
2026-07-19,14.25,,,
2026-07-20,14.25,,5.0894,0.052531
2026-07-21,14.25,,5.078,0.052531
2026-07-22,14.25,,5.0638,0.052531
2026-07-23,14.25,,5.0807,0.052531
2026-07-24,14.25,,5.0666,0.052531
2026-07-25,14.25,,,
2026-07-26,14.25,,,
2026-07-27,14.25,,5.1005,0.052531
2026-07-28,14.25,,5.1177,0.052531
2026-07-29,14.25,,5.1217,0.052531
2026-07-30,14.25,,5.0739,0.052531
2026-07-31,14.25,,5.0773,0.052531
2026-08-01,14.25,,,
2026-08-02,14.25,,,
2026-08-03,14.25,,5.0723,0.052531
2026-08-04,14.25,,5.1053,0.052531
2026-08-05,14.25,,5.1154,0.052531
2026-08-06,14.0,,5.1017,0.05166
2026-08-07,14.0,,5.0908,
2026-08-08,14.0,,,
2026-08-09,14.0,,,
