Data,Selic_std,Selic_mediana,IPCA_std,IPCA_mediana
2022-04-25,0.7058375,11.6015625,0.115784,0.388692
2022-04-26,0.70408125,11.6015625,0.116646,0.38897
2022-04-27,0.7086125,11.6171875,0.11669800000000001,0.38995399999999997
2022-04-28,0.710196875,11.62109375,0.117516,0.38952800000000004
2022-04-29,0.69814375,11.6328125,0.11896000000000001,0.398588
2022-05-02,0.70611875,11.63671875,0.115166,0.400468
2022-05-03,0.7072906250000001,11.644921875,0.11442000000000001,0.401352
2022-05-04,0.6910625,11.648828125,0.11546799999999999,0.402528
2022-05-05,0.690878125,11.4140625,0.118324,0.405332
2022-05-06,0.72035625,11.44140625,0.122908,0.413184
2022-05-09,0.70255,11.453125,0.122974,0.41407200000000005
2022-05-10,0.6885625,11.4453125,0.12322799999999999,0.409404
2022-05-11,0.680921875,11.4375,0.121434,0.383424
2022-05-12,0.698834375,11.484375,0.119796,0.38744799999999996
2022-05-13,0.70808125,11.5625,0.12374399999999999,0.393492
2022-05-16,0.7105125,11.5703125,0.12298999999999999,0.39394599999999996
2022-05-17,0.74224375,11.57421875,0.12366400000000001,0.395716
2022-05-18,0.745325,11.5703125,0.12306,0.396472
2022-05-19,0.750934375,11.57421875,0.124192,0.39487
2022-05-20,0.741909375,11.55859375,0.11832599999999999,0.40073000000000003
2022-05-23,0.71379375,11.59375,0.11578799999999999,0.40257600000000004
2022-05-24,0.710934375,11.6015625,0.115884,0.40351
2022-05-25,0.715840625,11.609375,0.116262,0.405068
2022-05-26,0.716775,11.62109375,0.115726,0.406286
2022-05-27,0.74016875,11.66015625,0.118402,0.412626
2022-05-30,0.75358125,11.703128125,0.118028,0.413728
2022-05-31,0.75574375,11.71875,0.12034399999999999,0.413926
2022-06-01,0.7557125,11.714846875,0.121506,0.41187199999999996
2022-06-02,0.76423125,11.70703125,0.12370799999999998,0.409758
2022-06-03,0.7450218750000001,11.75390625,0.121944,0.413688
2022-06-06,0.7169156250000001,11.779453125,0.121488,0.416002
2022-06-07,0.70124375,11.791015625,0.122152,0.416838
2022-06-08,0.67653125,11.806640625,0.12195600000000001,0.42050600000000005
2022-06-09,0.67611875,11.773625,0.131958,0.40700800000000004
2022-06-10,0.737290625,11.8326875,0.148552,0.40419399999999994
2022-06-13,0.753465625,11.90515625,0.149692,0.403672
2022-06-14,0.755384375,11.9140625,0.14987,0.403778
2022-06-15,0.754921875,11.9403125,0.147988,0.40277
2022-06-17,0.768646875,11.8515625,0.146246,0.39805799999999997
2022-06-20,0.74814375,11.8515625,0.146684,0.394208
2022-06-21,0.743321875,11.8359375,0.146438,0.39443
2022-06-22,0.74223125,11.83203125,0.146422,0.395486
2022-06-23,0.730553125,11.8671875,0.146536,0.395346
2022-06-24,0.73390625,11.890625,0.149138,0.394108
2022-06-27,0.726146875,11.9296875,0.150728,0.392824
2022-06-28,0.704859375,11.9453125,0.15043,0.39067999999999997
2022-06-29,0.705490625,11.921875,0.150758,0.392696
2022-06-30,0.702840625,11.953125,0.148312,0.39354799999999995
2022-07-01,0.695053125,12.015625,0.150212,0.3893
2022-07-04,0.73208125,12.0234375,0.14990399999999998,0.39189799999999997
2022-07-05,0.730340625,12.0703125,0.14910199999999998,0.392074
2022-07-06,0.720609375,12.1171875,0.146222,0.39065600000000006
2022-07-07,0.715421875,12.12890625,0.14606,0.385456
2022-07-08,0.705453125,12.125,0.153356,0.364868
2022-07-11,0.713384375,12.140625,0.146842,0.35867400000000005
2022-07-12,0.71070625,12.140625,0.15018399999999998,0.35794200000000004
2022-07-13,0.713234375,12.1171875,0.15032,0.35717
2022-07-14,0.7210624999999999,12.1328125,0.14871800000000002,0.359454
2022-07-15,0.720553125,12.0859375,0.142472,0.35651000000000005
2022-07-18,0.708175,12.046875,0.144046,0.354512
2022-07-19,0.7004625,12.05859375,0.140996,0.351638
2022-07-20,0.681225,12.0859375,0.140494,0.349874
2022-07-21,0.7168249999999999,12.08984375,0.14136800000000002,0.34893
2022-07-22,0.681315625,12.1796875,0.134914,0.356528
2022-07-25,0.664596875,12.1953125,0.13422599999999998,0.35626199999999997
2022-07-26,0.666128125,12.19140625,0.133898,0.35751
2022-07-27,0.67561875,12.1875,0.13417400000000002,0.35605800000000004
2022-07-28,0.6714875,12.1875,0.133106,0.35499
2022-07-29,0.652865625,12.28515625,0.126578,0.35174799999999995
2022-08-01,0.672240625,12.28125,0.126782,0.35192999999999997
2022-08-02,0.674728125,12.296875,0.12695399999999998,0.352044
2022-08-03,0.667003125,12.32421875,0.12622,0.35195
2022-08-04,0.66558125,11.9921875,0.127218,0.35292
2022-08-05,0.6454875,11.988296875,0.13583399999999998,0.34917000000000004
2022-08-08,0.63821875,11.94921875,0.133504,0.349936
2022-08-09,0.640509375,11.984375,0.132822,0.385028
2022-08-10,0.6316375,11.96875,0.13268000000000002,0.383368
2022-08-11,0.626665625,11.96875,0.131658,0.380714
2022-08-12,0.611625,11.97265625,0.12397999999999999,0.37709600000000004
2022-08-15,0.621665625,12.0,0.121186,0.377134
2022-08-16,0.62105625,11.96484375,0.121004,0.37682000000000004
2022-08-17,0.626721875,11.95703125,0.121242,0.377472
2022-08-18,0.630965625,11.92578125,0.121294,0.376666
2022-08-19,0.59863125,11.97265625,0.12492800000000001,0.368996
2022-08-22,0.599553125,11.96484375,0.125922,0.36798400000000003
2022-08-23,0.59836875,12.0,0.125954,0.36876400000000004
2022-08-24,0.597890625,12.0,0.12605,0.367598
2022-08-25,0.588540625,12.02734375,0.125104,0.36672400000000005
2022-08-26,0.621640625,12.0703125,0.12097799999999999,0.36558799999999997
2022-08-29,0.617046875,12.09765625,0.11929000000000001,0.36532200000000004
2022-08-30,0.629671875,12.07421875,0.11892200000000001,0.36416600000000005
2022-08-31,0.61401875,12.06640625,0.11898199999999999,0.364132
2022-09-01,0.63068125,12.05859375,0.12071,0.362092
2022-09-02,0.61850625,12.0390625,0.120356,0.355128
2022-09-05,0.62866875,11.98828125,0.132292,0.353296
2022-09-06,0.628703125,12.0,0.132406,0.35166
2022-09-08,0.622309375,12.0625,0.132652,0.349846
2022-09-09,0.596778125,12.0234375,0.12758,0.37097
2022-09-12,0.553646875,12.11328125,0.127294,0.367716
2022-09-13,0.550325,12.12890625,0.121202,0.367306
2022-09-14,0.564478125,12.125,0.121276,0.36642800000000003
2022-09-15,0.580903125,12.10546875,0.11972,0.362936
2022-09-16,0.566009375,12.09375,0.113864,0.3557
2022-09-19,0.580371875,12.08984375,0.113834,0.354804
2022-09-20,0.578628125,12.06640625,0.11246,0.35472000000000004
2022-09-21,0.57676875,12.08203125,0.112432,0.35467
2022-09-22,0.6074375,11.7734375,0.112008,0.353754
2022-09-23,0.614965625,11.7109375,0.112514,0.349796
2022-09-26,0.5996375,11.6953125,0.11097,0.349608
2022-09-27,0.6119,11.71484375,0.11148799999999999,0.34956000000000004
2022-09-28,0.6003968749999999,11.7109375,0.111682,0.348944
2022-09-29,0.60208125,11.72265625,0.111448,0.347426
2022-09-30,0.5667156250000001,11.71484375,0.112922,0.345054
2022-10-03,0.584690625,11.7265625,0.11327400000000001,0.345394
2022-10-04,0.577384375,11.71484375,0.112632,0.345588
2022-10-05,0.573934375,11.7265625,0.11192600000000001,0.34495600000000004
2022-10-06,0.58025625,11.7421875,0.11025399999999999,0.345606
2022-10-07,0.6242625,11.75,0.13334,0.34358
2022-10-10,0.6255875,11.765625,0.132542,0.342574
2022-10-11,0.622503125,11.76171875,0.123558,0.361134
2022-10-13,0.619090625,11.75390625,0.12408200000000001,0.361028
2022-10-14,0.5974125,11.75390625,0.125088,0.36007
2022-10-17,0.585965625,11.69140625,0.113886,0.357566
2022-10-18,0.586403125,11.68359375,0.112936,0.357914
2022-10-19,0.574396875,11.6640625,0.11273799999999999,0.358078
2022-10-20,0.557425,11.68359375,0.116074,0.357428
2022-10-21,0.577809375,11.703125,0.108088,0.3594
2022-10-24,0.582790625,11.7265625,0.10876199999999998,0.359026
2022-10-25,0.5748875,11.73046875,0.109612,0.360538
2022-10-26,0.569590625,11.7421875,0.109694,0.35884
2022-10-27,0.625578125,11.43359375,0.109622,0.35934
2022-10-28,0.6357125,11.328125,0.11475400000000001,0.361922
2022-10-31,0.63356875,11.33203125,0.11513999999999999,0.364172
2022-11-01,0.641190625,11.2734375,0.11010999999999999,0.362718
2022-11-03,0.65008125,11.28125,0.109518,0.364138
2022-11-04,0.633715625,11.26953125,0.108064,0.36126600000000003
2022-11-07,0.6304562499999999,11.265625,0.112224,0.360472
2022-11-08,0.62726875,11.2734375,0.114452,0.359686
2022-11-09,0.62598125,11.30078125,0.114802,0.359914
2022-11-10,0.64138125,11.3046875,0.11319599999999999,0.34930999999999995
2022-11-11,0.743425,11.41015625,0.116158,0.357798
2022-11-14,0.722359375,11.421875,0.108542,0.35748199999999997
2022-11-16,0.7442187499999999,11.453125,0.10671599999999999,0.356248
2022-11-17,0.838153125,11.4765625,0.10801,0.35873400000000005
2022-11-18,0.8588,11.56640625,0.108736,0.36539
2022-11-21,0.8399875,11.61328125,0.11010400000000001,0.36580599999999996
2022-11-22,0.8391375,11.61328125,0.110074,0.36622
2022-11-23,0.83498125,11.62109375,0.109336,0.367526
2022-11-24,0.813740625,11.62890625,0.10937200000000001,0.36693800000000004
2022-11-25,0.7890375,11.5859375,0.11298,0.367714
2022-11-28,0.7977625,11.5390625,0.11636800000000001,0.369782
2022-11-29,0.786353125,11.50390625,0.11538,0.36761000000000005
2022-11-30,0.8509625000000001,11.54296875,0.114984,0.36674
2022-12-01,0.83460625,11.53515625,0.115672,0.36748
2022-12-02,0.80064375,11.7109375,0.112582,0.370852
2022-12-05,0.802203125,11.74609375,0.110552,0.372076
2022-12-06,0.78944375,11.7265625,0.113284,0.37196399999999996
2022-12-07,0.77149375,11.71875,0.11361,0.37079799999999996
2022-12-08,0.85461875,11.4140625,0.11372199999999999,0.370558
2022-12-09,0.813625,11.45703125,0.12898199999999999,0.36242800000000003
2022-12-12,0.802196875,11.44140625,0.130778,0.359764
2022-12-13,0.8484875,11.51171875,0.125276,0.36105200000000004
2022-12-14,0.898975,11.5546875,0.125212,0.36040799999999995
2022-12-15,0.870140625,11.4765625,0.12534800000000001,0.362182
2022-12-16,0.881075,11.61328125,0.11986599999999999,0.362936
2022-12-19,0.85330625,11.5390625,0.12214,0.364722
2022-12-20,0.84430625,11.55859375,0.120656,0.365634
2022-12-21,0.817284375,11.58203125,0.119746,0.366348
2022-12-22,0.8211375,11.6015625,0.11553200000000001,0.36626
2022-12-23,0.8081875,11.75,0.115538,0.36483400000000005
2022-12-26,0.827240625,11.79296875,0.11452999999999999,0.36584000000000005
2022-12-27,0.820059375,11.828125,0.11622199999999999,0.36615400000000003
2022-12-28,0.812996875,11.78125,0.115374,0.367192
2022-12-29,0.8099500000000001,11.828125,0.118298,0.369208
2022-12-30,0.80325625,11.75,0.118364,0.371916
2023-01-02,0.8630125,11.85546875,0.12160399999999999,0.374022
2023-01-03,0.86920625,11.859375,0.120124,0.372856
2023-01-04,0.865175,11.9296875,0.11972,0.37201999999999996
2023-01-05,0.8676,11.91015625,0.12256399999999999,0.37229999999999996
2023-01-06,0.815196875,11.89453125,0.122132,0.37602800000000003
2023-01-09,0.788965625,11.83984375,0.119588,0.375456
2023-01-10,0.760390625,11.90234375,0.11888199999999999,0.371728
2023-01-11,0.760865625,11.890625,0.11696,0.37064
2023-01-12,0.752034375,11.875,0.114982,0.37158
2023-01-13,0.70901875,11.96484375,0.111206,0.370634
2023-01-16,0.714728125,11.94140625,0.11420999999999999,0.370474
2023-01-17,0.77594375,11.9765625,0.11491799999999999,0.371332
2023-01-18,0.75343125,11.96875,0.11330400000000002,0.372326
2023-01-19,0.739115625,11.96484375,0.110068,0.37369
2023-01-20,0.75321875,12.0078125,0.108114,0.37599400000000005
2023-01-23,0.74704375,12.0,0.106958,0.377506
2023-01-24,0.750753125,12.01171875,0.10698,0.379482
2023-01-25,0.74890625,12.03125,0.107462,0.380454
2023-01-26,0.742028125,12.04296875,0.108316,0.38107599999999997
2023-01-27,0.746040625,12.09765625,0.107676,0.38807400000000003
2023-01-30,0.7443,12.05859375,0.106802,0.38973399999999997
2023-01-31,0.743703125,12.078125,0.106796,0.390128
2023-02-01,0.750240625,12.054690625,0.106488,0.389486
2023-02-02,0.79621875,11.843753125,0.105002,0.389634
2023-02-03,0.788646875,11.828125,0.10521599999999999,0.392012
2023-02-06,0.805675,11.90625,0.104462,0.391488
2023-02-07,0.78180625,11.92578125,0.108672,0.39278399999999997
2023-02-08,0.8005687499999999,11.94140625,0.109732,0.392034
2023-02-09,0.82805625,11.9453125,0.11109,0.386216
2023-02-10,0.794021875,12.0078125,0.111694,0.390474
2023-02-13,0.78274375,12.0390625,0.11283599999999999,0.39014200000000004
2023-02-14,0.7923375,12.08984375,0.110366,0.390204
2023-02-15,0.765334375,12.1015625,0.110702,0.390242
2023-02-16,0.755353125,12.1015625,0.11130599999999999,0.393426
2023-02-17,0.78054375,12.1484375,0.109388,0.397454
2023-02-22,0.78539375,12.15234375,0.11056799999999999,0.396684
2023-02-23,0.79876875,12.15625,0.1099,0.39623800000000003
2023-02-24,0.7756375,12.1328125,0.110506,0.396328
2023-02-27,0.770321875,12.11328125,0.10724399999999999,0.396414
2023-02-28,0.7399718750000001,12.051171875,0.10731199999999999,0.39237
2023-03-01,0.750428125,11.984375,0.10521599999999999,0.393326
2023-03-02,0.71951875,11.9921875,0.105524,0.394718
2023-03-03,0.71204375,12.0234375,0.10320399999999999,0.39799
2023-03-06,0.7286875,12.0234375,0.10266,0.398244
2023-03-07,0.7216125,12.0546875,0.102874,0.39827199999999996
2023-03-08,0.70748125,12.05078125,0.103216,0.39846400000000004
2023-03-09,0.719196875,12.05078125,0.103876,0.39921399999999996
2023-03-10,0.730028125,12.00390625,0.104848,0.378378
2023-03-13,0.726165625,12.01171875,0.10351800000000001,0.378976
2023-03-14,0.729103125,12.01171875,0.105124,0.377418
2023-03-15,0.742153125,12.0390625,0.102448,0.37669199999999997
2023-03-16,0.759134375,12.03125,0.104894,0.37964
2023-03-17,0.766290625,12.015625,0.100892,0.38681800000000005
2023-03-20,0.765721875,12.01171875,0.100428,0.386746
2023-03-21,0.764096875,12.0078125,0.09949999999999999,0.38665799999999995
2023-03-22,0.7578125,11.99609375,0.099634,0.387004
2023-03-23,0.766728125,11.67578125,0.10020799999999999,0.38693
2023-03-24,0.82046875,11.796875,0.099074,0.38968600000000003
2023-03-27,0.82604375,11.78515625,0.099256,0.38998600000000005
2023-03-28,0.82184375,11.7890625,0.098868,0.390132
2023-03-29,0.81975,11.78125,0.10055199999999999,0.389816
2023-03-30,0.79960625,11.7890625,0.09893,0.38917
2023-03-31,0.751540625,11.70703125,0.105266,0.385174
2023-04-03,0.7420875,11.70703125,0.10797599999999999,0.385756
2023-04-04,0.7423156249999999,11.69921875,0.108306,0.383318
2023-04-05,0.745378125,11.69921875,0.10487199999999999,0.383286
2023-04-06,0.752415625,11.6875,0.107062,0.385804
2023-04-10,0.7176375,11.734375,0.11636200000000001,0.385868
2023-04-11,0.761725,11.75,0.10565799999999999,0.373716
2023-04-12,0.738171875,11.765625,0.10640000000000001,0.374346
2023-04-13,0.744621875,11.73828125,0.10598,0.374408
2023-04-14,0.762178125,11.65625,0.103834,0.37485999999999997
2023-04-17,0.7655625,11.65265625,0.10705,0.375842
2023-04-18,0.722021875,11.6328125,0.106684,0.37635399999999997
2023-04-19,0.74075,11.61328125,0.108384,0.380996
2023-04-20,0.697865625,11.625,0.10475799999999999,0.380978
2023-04-24,0.698,11.62109375,0.103654,0.38043
2023-04-25,0.705059375,11.59765625,0.102324,0.380544
2023-04-26,0.695790625,11.5859375,0.102192,0.380584
2023-04-27,0.686303125,11.58984375,0.102088,0.37955399999999995
2023-04-28,0.71369375,11.61328125,0.100156,0.381922
2023-05-02,0.72060625,11.6171875,0.099628,0.381978
2023-05-03,0.714628125,11.6171875,0.09958399999999999,0.38135800000000003
2023-05-04,0.80014375,11.33203125,0.100218,0.381274
2023-05-05,0.77966875,11.296875,0.099726,0.380856
2023-05-08,0.76163125,11.28125,0.10211600000000001,0.3771
2023-05-09,0.7313875,11.28125,0.102568,0.37776200000000004
2023-05-10,0.7303125,11.296875,0.103322,0.377712
2023-05-11,0.727296875,11.3203125,0.103412,0.377376
2023-05-12,0.701890625,11.3203125,0.099186,0.365964
2023-05-15,0.701090625,11.3359375,0.100272,0.365494
2023-05-16,0.6953625,11.34375,0.10028600000000001,0.364882
2023-05-17,0.697428125,11.33984375,0.10035400000000001,0.36508
2023-05-18,0.691653125,11.34765625,0.10006399999999999,0.363778
2023-05-19,0.69870625,11.32421875,0.099148,0.35865400000000003
2023-05-22,0.700859375,11.31640625,0.09813599999999999,0.35720599999999997
2023-05-23,0.706421875,11.3125,0.097866,0.35715600000000003
2023-05-24,0.70474375,11.3125,0.098018,0.35727400000000004
2023-05-25,0.705559375,11.30078125,0.097744,0.356698
2023-05-26,0.70476875,11.29296875,0.09752599999999999,0.35206200000000004
2023-05-29,0.734071875,11.3515625,0.097056,0.352106
2023-05-30,0.721928125,11.34765625,0.096658,0.351384
2023-05-31,0.7189,11.34375,0.096312,0.35090400000000005
2023-06-01,0.71315,11.3125,0.096822,0.351192
2023-06-02,0.675965625,11.28921875,0.095616,0.348722
2023-06-05,0.677709375,11.2578125,0.098018,0.350144
2023-06-06,0.673265625,11.2578125,0.098448,0.349336
2023-06-07,0.659284375,11.2384375,0.10188599999999999,0.339738
2023-06-09,0.63186875,11.22265625,0.105448,0.334608
2023-06-12,0.620234375,11.20703125,0.10574199999999999,0.333696
2023-06-13,0.614228125,11.15234375,0.10333600000000001,0.33238
2023-06-14,0.610934375,11.15234375,0.10282400000000001,0.33173400000000003
2023-06-15,0.61414375,11.16796875,0.103806,0.330728
2023-06-16,0.576428125,11.0390625,0.10043799999999999,0.32190399999999997
2023-06-19,0.55889375,11.0234375,0.101188,0.32047800000000004
2023-06-20,0.550534375,11.015625,0.10145799999999999,0.32055999999999996
2023-06-21,0.5540937499999999,11.00390625,0.101474,0.31940999999999997
2023-06-22,0.575275,10.703125,0.103498,0.318844
2023-06-23,0.57010625,10.70703125,0.10286,0.316254
2023-06-26,0.57609375,10.70703125,0.10111200000000001,0.317646
2023-06-27,0.5779125,10.703125,0.10066000000000001,0.317972
2023-06-28,0.5745875,10.7109375,0.10028599999999999,0.31652
2023-06-29,0.565734375,10.703125,0.09812599999999999,0.316502
2023-06-30,0.5145625,10.5390625,0.100868,0.31605
2023-07-03,0.527090625,10.546875,0.10286,0.314148
2023-07-04,0.5287,10.54296875,0.10328,0.313952
2023-07-05,0.524040625,10.53125,0.103058,0.314832
2023-07-06,0.51848125,10.5234375,0.10589,0.31357399999999996
2023-07-07,0.521696875,10.5234375,0.10747,0.311738
2023-07-10,0.513221875,10.53125,0.105178,0.31140999999999996
2023-07-11,0.504934375,10.53125,0.10267,0.323702
2023-07-12,0.507959375,10.53125,0.105344,0.32555
2023-07-13,0.5514625,10.53515625,0.10367000000000001,0.325406
2023-07-14,0.540871875,10.5234375,0.100184,0.32465200000000005
2023-07-17,0.524596875,10.51953125,0.10015399999999999,0.32337200000000005
2023-07-18,0.536534375,10.5625,0.096822,0.32258600000000004
2023-07-19,0.515440625,10.51953125,0.097544,0.32276200000000005
2023-07-20,0.505340625,10.5234375,0.095452,0.322138
2023-07-21,0.47373125,10.5,0.09132799999999999,0.31920000000000004
2023-07-24,0.468496875,10.49609375,0.09163600000000001,0.31764
2023-07-25,0.4719,10.4921875,0.092226,0.31771
2023-07-26,0.47397812500000003,10.5,0.091584,0.317704
2023-07-27,0.467790625,10.50390625,0.09256199999999999,0.315584
2023-07-28,0.4820875,10.4609375,0.09076600000000001,0.31349
2023-07-31,0.486425,10.46484375,0.091852,0.31339
2023-08-01,0.48094375,10.4609375,0.09186,0.313114
2023-08-02,0.48125625,10.45703125,0.09195600000000001,0.314104
2023-08-03,0.50773125,10.02125,0.092904,0.313902
2023-08-04,0.4672875,9.981640625,0.09720599999999999,0.312522
2023-08-07,0.450675,9.990625,0.098866,0.312764
2023-08-08,0.444571875,9.98671875,0.099,0.31269
2023-08-09,0.4441,9.98671875,0.09889800000000001,0.31345
2023-08-10,0.4217375,10.00234375,0.09744,0.313232
2023-08-11,0.43174375,9.912234375,0.098674,0.313018
2023-08-14,0.430625,9.90259375,0.09598000000000001,0.312408
2023-08-15,0.42700625000000003,9.910359375,0.09688599999999999,0.31238
2023-08-16,0.434125,9.90259375,0.09579800000000001,0.312452
2023-08-17,0.435990625,9.8984375,0.09615,0.312326
2023-08-18,0.444246875,9.8984375,0.092418,0.316902
2023-08-21,0.443896875,9.90625,0.09849999999999999,0.31929
2023-08-22,0.447578125,9.91015625,0.09870200000000001,0.31934999999999997
2023-08-23,0.441234375,9.91796875,0.098764,0.31936600000000004
2023-08-24,0.44284687500000003,9.91796875,0.098636,0.31895599999999996
2023-08-25,0.423703125,9.9765625,0.100466,0.31875
2023-08-28,0.425303125,9.984375,0.09141400000000001,0.31603000000000003
2023-08-29,0.42372187499999997,9.984375,0.091608,0.31587
2023-08-30,0.41641875,9.984375,0.091762,0.315542
2023-08-31,0.4151,9.984375,0.091918,0.31648
2023-09-01,0.430815625,9.998171875,0.09378600000000001,0.316678
2023-09-04,0.42475625,9.98071875,0.095916,0.318284
2023-09-05,0.447865625,9.98071875,0.096624,0.317944
2023-09-06,0.44908125,9.947390625,0.09521,0.317372
2023-09-08,0.44678125,9.953125,0.094056,0.316794
2023-09-11,0.442834375,9.91796875,0.092318,0.31663800000000003
2023-09-12,0.446965625,9.96484375,0.090932,0.314156
2023-09-13,0.42643437500000003,9.95703125,0.09212,0.315902
2023-09-14,0.43760625000000003,9.95703125,0.090748,0.314172
2023-09-15,0.431103125,9.9375,0.08769199999999999,0.31623999999999997
2023-09-18,0.42620625,9.9453125,0.087634,0.31561
2023-09-19,0.428059375,9.938359375,0.08785400000000002,0.315416
2023-09-20,0.430490625,9.94140625,0.08767799999999999,0.315386
2023-09-21,0.474484375,9.734375,0.08712199999999999,0.31586200000000003
2023-09-22,0.476909375,9.68359375,0.085718,0.315742
2023-09-25,0.47925625,9.672734375,0.08527599999999999,0.316078
2023-09-26,0.476765625,9.6953125,0.085608,0.31630400000000003
2023-09-27,0.48,9.6953125,0.08586600000000001,0.316142
2023-09-28,0.476209375,9.69140625,0.086202,0.315282
2023-09-29,0.474421875,9.6875,0.08718999999999999,0.315434
2023-10-02,0.47723750000000004,9.65625,0.08702199999999999,0.315772
2023-10-03,0.47591875,9.640625,0.08600400000000001,0.31647200000000003
2023-10-04,0.471421875,9.65234375,0.091964,0.316444
2023-10-05,0.4736625,9.66015625,0.09183,0.316234
2023-10-06,0.471975,9.72265625,0.092766,0.315928
2023-10-09,0.44100625,9.753909375,0.093112,0.317226
2023-10-10,0.436334375,9.759425,0.09382,0.31721
2023-10-11,0.446415625,9.76953125,0.08794,0.316422
2023-10-13,0.435584375,9.74759375,0.090848,0.31335
2023-10-16,0.422971875,9.738671875,0.08783200000000001,0.31265
2023-10-17,0.449265625,9.74609375,0.088104,0.31142
2023-10-18,0.451853125,9.7265625,0.08881,0.30890799999999996
2023-10-19,0.4446625,9.69796875,0.089264,0.306412
2023-10-20,0.46121249999999997,9.7109375,0.086654,0.306524
2023-10-23,0.4698375,9.721375,0.08683,0.30703199999999997
2023-10-24,0.462990625,9.72265625,0.08667799999999999,0.307772
2023-10-25,0.46707187499999997,9.73438125,0.08738200000000002,0.307926
2023-10-26,0.45661250000000003,9.726565625,0.08810000000000001,0.307602
2023-10-27,0.423234375,9.80078125,0.089612,0.309436
2023-10-30,0.421221875,9.7890625,0.089244,0.309722
2023-10-31,0.4247125,9.792971875,0.090244,0.30933
2023-11-01,0.42145,9.800784375,0.090236,0.30882000000000004
2023-11-03,0.469425,9.671875,0.08981600000000001,0.30930599999999997
2023-11-06,0.461303125,9.74609375,0.08874599999999999,0.30659
2023-11-07,0.47096875,9.67578125,0.088922,0.308248
2023-11-08,0.462759375,9.66015625,0.088382,0.309292
2023-11-09,0.45725625,9.65359375,0.08793,0.310078
2023-11-10,0.438796875,9.6171875,0.090436,0.309716
2023-11-13,0.45335625,9.6328125,0.090194,0.30758800000000003
2023-11-14,0.448859375,9.64453125,0.09037,0.307866
2023-11-16,0.452784375,9.6484375,0.093002,0.30575199999999997
2023-11-17,0.492821875,9.625,0.08901999999999999,0.307602
2023-11-20,0.480553125,9.65234375,0.08833600000000001,0.30620200000000003
2023-11-21,0.480703125,9.66796875,0.08854200000000001,0.307174
2023-11-22,0.481525,9.671875,0.08792799999999999,0.30824999999999997
2023-11-23,0.4839375,9.66796875,0.087096,0.30747199999999997
2023-11-24,0.441584375,9.664375,0.08947000000000001,0.306186
2023-11-27,0.437121875,9.625,0.08752,0.30843
2023-11-28,0.440546875,9.62109375,0.08899800000000001,0.307348
2023-11-29,0.4478625,9.60546875,0.0885,0.305656
2023-11-30,0.439040625,9.6015625,0.08958,0.305902
2023-12-01,0.452796875,9.58203125,0.086036,0.307696
2023-12-04,0.4407875,9.60546875,0.084354,0.30668
2023-12-05,0.441871875,9.59375,0.08395799999999999,0.306824
2023-12-06,0.4237,9.59765625,0.08305199999999999,0.305808
2023-12-07,0.43754375,9.566440625,0.08283599999999999,0.30613399999999996
2023-12-08,0.4856625,9.60546875,0.08578200000000001,0.306306
2023-12-11,0.48798125,9.609375,0.08574999999999999,0.30595
2023-12-12,0.48190625,9.6015625,0.09033799999999999,0.3098
2023-12-13,0.489215625,9.59375,0.090612,0.30992000000000003
2023-12-14,0.53628125,9.3984375,0.090932,0.309886
2023-12-15,0.555121875,9.3046875,0.08889,0.31268799999999997
2023-12-18,0.49041562499999997,9.316765625,0.089314,0.31213599999999997
2023-12-19,0.49958125,9.3125,0.089294,0.31167
2023-12-20,0.490625,9.3249375,0.089084,0.31291599999999997
2023-12-21,0.483203125,9.328484375,0.08740600000000001,0.31197400000000003
2023-12-22,0.48341875,9.25390625,0.08810000000000001,0.3089
2023-12-26,0.47866875,9.2578125,0.08947200000000001,0.308238
2023-12-27,0.481659375,9.2578125,0.089578,0.308294
2023-12-28,0.4754,9.2421875,0.089154,0.308428
2023-12-29,0.476275,9.2265625,0.08939400000000002,0.307512
2024-01-02,0.472178125,9.2265625,0.08897000000000001,0.309046
2024-01-03,0.4637875,9.234375,0.08665800000000001,0.309774
2024-01-04,0.42578125,9.2421875,0.08486,0.310468
2024-01-05,0.44381875,9.27734375,0.085136,0.3106
2024-01-08,0.458434375,9.25,0.08712400000000001,0.30970600000000004
2024-01-09,0.45378124999999997,9.2578125,0.08758800000000001,0.308892
2024-01-10,0.460659375,9.265625,0.08700799999999999,0.30943000000000004
2024-01-11,0.432765625,9.26953125,0.08683199999999999,0.307942
2024-01-12,0.42915625,9.23046875,0.089062,0.30793
2024-01-15,0.428425,9.24609375,0.08929000000000001,0.30657599999999996
2024-01-16,0.424078125,9.25390625,0.08868999999999999,0.307386
2024-01-17,0.427715625,9.2578125,0.088496,0.309306
2024-01-18,0.428684375,9.23046875,0.086828,0.30870200000000003
2024-01-19,0.428065625,9.21875,0.085772,0.308622
2024-01-22,0.42911875,9.21875,0.08489000000000001,0.30898800000000004
2024-01-23,0.432909375,9.21875,0.085424,0.3091
2024-01-24,0.42846875,9.21875,0.08608600000000001,0.30892
2024-01-25,0.4278875,9.19921875,0.086184,0.30904400000000004
2024-01-26,0.391675,9.203125,0.08390800000000001,0.305238
2024-01-29,0.39094375,9.21875,0.083582,0.305218
2024-01-30,0.3910625,9.2109375,0.083408,0.305478
2024-01-31,0.3904875,9.2109375,0.08195000000000001,0.30529
2024-02-01,0.39390625,8.97265625,0.082544,0.305056
